adult,id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,genres
False,941,en,Lethal Weapon,A veteran cop and an unstable detective become partners who must put their differences aside in order to bring down a heroin-smuggling ring run by ex-Special Forces.,11.1438,1987-03-06,Lethal Weapon,7.288,4993,"['Action', 'Thriller', 'Crime']"
False,10501,en,The Road to El Dorado,"Stowing away after a failed con, a pair of swindlers end up on El Dorado, the fabled ""city of gold"", where they quickly get in over their heads when they are mistaken as gods by the inhabitants.",10.8438,2000-03-31,The Road to El Dorado,7.256,4015,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']"
False,166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",11.1764,2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,6.653,12728,"['Adventure', 'Action', 'Fantasy']"
False,13494,en,Red Sonja,A young girl rises from the ashes of tragedy to become the most feared warrior woman of all time: the She-Devil with a Sword.,10.4558,2025-07-31,Red Sonja,5.7,215,"['Adventure', 'Action', 'Fantasy', 'Drama']"
False,24021,en,The Twilight Saga: Eclipse,"Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob, knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella is confronted with the most important decision of her life.",11.5479,2010-06-23,The Twilight Saga: Eclipse,6.195,9204,"['Adventure', 'Fantasy', 'Drama', 'Romance']"
False,1271,en,300,"A story very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians.",12.2618,2007-03-07,300,7.196,14631,"['Action', 'Adventure', 'War']"
False,37724,en,Skyfall,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",13.0925,2012-10-24,Skyfall,7.26,16044,"['Action', 'Adventure', 'Thriller']"
False,137113,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",12.9341,2014-05-27,Edge of Tomorrow,7.636,14936,"['Action', 'Science Fiction']"
False,115,en,The Big Lebowski,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",13.1224,1998-03-06,The Big Lebowski,7.841,12085,"['Comedy', 'Crime']"
False,558,en,Spider-Man 2,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...",11.2961,2004-06-25,Spider-Man 2,7.303,16227,"['Action', 'Adventure', 'Science Fiction']"
False,507244,en,Afterburn,"Set against the backdrop of a postapocalyptic Earth whose Eastern Hemisphere was destroyed by a massive solar flare, leaving what life remains mutated from radiation and fallout. The story revolves around a group of treasure hunters who extract such objects as the Mona Lisa, the Rosetta Stone and the Crown Jewels while facing rival hunters, mutants and pirates.",11.048,2025-08-20,Afterburn,6.243,263,"['Action', 'Science Fiction', 'Comedy']"
False,75780,en,Jack Reacher,"One morning in an ordinary town, five people are shot dead in a seemingly random attack. All evidence points to a single suspect: an ex-military sniper who is quickly brought into custody. The interrogation yields one written note: 'Get Jack Reacher!'. Reacher, an enigmatic ex-Army investigator, believes the authorities have the right man but agrees to help the sniper's defense attorney. However, the more Reacher delves into the case, the less clear-cut it appears. So begins an extraordinary chase for the truth, pitting Jack Reacher against an unexpected enemy, with a skill for violence and a secret to keep.",11.2622,2012-12-20,Jack Reacher,6.659,7567,"['Crime', 'Drama', 'Thriller', 'Action']"
False,408,en,Snow White and the Seven Dwarfs,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.",12.2399,1938-01-14,Snow White and the Seven Dwarfs,7.122,7950,"['Fantasy', 'Animation', 'Family']"
False,318256,en,Hot Girls Wanted,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,11.9503,2015-01-24,Hot Girls Wanted,6.084,701,['Documentary']
False,1949,en,Zodiac,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",12.4048,2007-03-02,Zodiac,7.529,11460,"['Crime', 'Mystery', 'Thriller']"
False,393,en,Kill Bill: Vol. 2,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",12.5701,2004-04-16,Kill Bill: Vol. 2,7.878,14962,"['Action', 'Crime', 'Thriller']"
False,629542,en,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",11.0404,2022-03-17,The Bad Guys,7.526,2516,"['Family', 'Comedy', 'Crime', 'Animation', 'Action']"
False,700391,en,65,"65 million years ago, the only 2 survivors of a spaceship from Somaris that crash-landed on Earth, must fend off dinosaurs to reach the escape vessel in time before an imminent asteroid strike threatens to destroy the planet.",11.7669,2023-03-02,65,5.95,2808,"['Action', 'Adventure', 'Science Fiction']"
False,700391,en,65,"65 million years ago, the only 2 survivors of a spaceship from Somaris that crash-landed on Earth, must fend off dinosaurs to reach the escape vessel in time before an imminent asteroid strike threatens to destroy the planet.",11.7669,2023-03-02,65,5.95,2808,"['Action', 'Adventure', 'Science Fiction']"
False,8681,en,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",11.7872,2008-02-18,Taken,7.402,12012,"['Action', 'Thriller']"
False,310131,en,The Witch,"In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways.",11.4196,2016-02-19,The Witch,7.0,7585,['Horror']
False,9806,en,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",16.8344,2004-10-27,The Incredibles,7.7,18777,"['Action', 'Adventure', 'Animation', 'Family']"
False,868759,en,Ghosted,"Salt-of-the-earth Cole falls head over heels for enigmatic Sadie—but then makes the shocking discovery that she's a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.",11.1863,2023-04-18,Ghosted,6.882,2156,"['Action', 'Comedy', 'Romance']"
False,1924,en,Superman,"Mild-mannered Clark Kent works as a reporter at the Daily Planet alongside his crush, Lois Lane. Clark must summon his superhero alter-ego when the nefarious Lex Luthor launches a plan to take over the world.",10.9081,1978-12-14,Superman,7.161,4229,"['Science Fiction', 'Action', 'Adventure']"
False,620,en,Ghostbusters,"After losing their university jobs, three parapsychologists start a ghost-catching business in New York City and uncover a supernatural threat that could destroy the world.",12.2757,1984-06-08,Ghostbusters,7.494,9680,"['Comedy', 'Fantasy']"
False,460458,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",11.9891,2021-11-24,Resident Evil: Welcome to Raccoon City,5.936,2661,"['Action', 'Horror', 'Science Fiction']"
False,520763,en,A Quiet Place Part II,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",11.4574,2021-05-21,A Quiet Place Part II,7.4,7303,"['Science Fiction', 'Thriller', 'Horror']"
False,2493,en,The Princess Bride,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",12.4901,1987-09-25,The Princess Bride,7.696,5045,"['Adventure', 'Family', 'Fantasy', 'Comedy', 'Romance']"
False,38575,en,The Karate Kid,"12-year-old Dre Parker could've been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",13.4545,2010-06-10,The Karate Kid,6.566,6508,"['Action', 'Adventure', 'Drama', 'Family']"
False,6957,en,The 40 Year Old Virgin,"Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom.",10.9604,2005-08-11,The 40 Year Old Virgin,6.419,7161,"['Comedy', 'Romance']"
False,1397937,ja,NN4444,"Four unsettling short films exploring psychological horror: a man who barks like a dog at strangers, madness at a party, eerie phenomena following a friend's death, and a lakeside gathering cursed by water.",24.5061,2024-02-16,NN4444,0.0,0,"['Thriller', 'Horror']"
False,772,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",13.0481,1992-11-15,Home Alone 2: Lost in New York,6.784,10546,"['Comedy', 'Family', 'Adventure']"
False,259316,en,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",12.58,2016-11-16,Fantastic Beasts and Where to Find Them,7.308,19622,"['Fantasy', 'Adventure']"
False,893723,en,PAW Patrol: The Mighty Movie,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",11.7262,2023-09-21,PAW Patrol: The Mighty Movie,6.993,538,"['Family', 'Comedy', 'Adventure', 'Animation']"
False,862739,es,La virgen de la tosquera,"On the eve of the 2001 outbreak, Natalia falls madly in love with her lifelong friend Diego. The romance is interrupted when he meets the more experienced Silvia. With the help of her grandma Rita, Natalia decides to call on incantations and curses to jinx Diego and Silvia's blossoming relationship.",11.0981,2025-04-08,The Virgin of the Quarry Lake,5.933,30,"['Horror', 'Thriller']"
False,2501,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",12.2231,2002-06-14,The Bourne Identity,7.5,10002,"['Action', 'Drama', 'Mystery', 'Thriller']"
False,184345,en,A Haunted House 2,"After exorcising the demons of his ex, Malcolm starts afresh with his new girlfriend and her two children. After moving into their dream home, Malcolm is once again plagued by bizarre paranormal events.",11.0617,2014-04-17,A Haunted House 2,6.176,1572,"['Comedy', 'Horror']"
False,697843,en,Extraction 2,"Back from the brink of death, highly skilled commando Tyler Rake takes on another dangerous mission: saving the imprisoned family of a ruthless gangster.",11.4144,2023-06-09,Extraction 2,7.386,2850,"['Action', 'Thriller', 'Crime']"
False,4234,en,Scream 3,"As bodies begin dropping around the Hollywood set of STAB 3, the third film based on the gruesome Woodsboro killings, Sidney and other survivors are once again terrorized by another Ghostface killer.",12.3034,2000-02-04,Scream 3,6.008,4004,"['Horror', 'Mystery']"
False,268,en,Batman,"Having witnessed his parents' brutal murder as a child, millionaire philanthropist Bruce Wayne fights crime in Gotham City disguised as Batman, a costumed hero who strikes fear into the hearts of villains. But when a deformed madman known as 'The Joker' seizes control of Gotham's criminal underworld, Batman must face his most ruthless nemesis ever while protecting both his identity and his love interest, reporter Vicki Vale.",11.7481,1989-06-21,Batman,7.229,8502,"['Fantasy', 'Action', 'Crime']"
False,126889,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",11.1319,2017-05-09,Alien: Covenant,6.174,9344,"['Horror', 'Science Fiction']"
False,251,en,Ghost,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",11.997,1990-07-13,Ghost,7.232,5974,"['Fantasy', 'Romance', 'Thriller']"
False,726209,en,Leave the World Behind,A family's getaway to a luxurious rental home takes an ominous turn when a cyberattack knocks out their devices—and two strangers appear at their door.,11.9217,2023-11-22,Leave the World Behind,6.377,3171,"['Drama', 'Mystery', 'Thriller']"
False,10882,en,Sleeping Beauty,"Cursed to die by the evil fairy Maleficent when she was a baby, Princess Aurora is sent into hiding under protection from three good fairies. As she grows up far away, Maleficent becomes increasingly determined to seal the princess's fate.",12.2309,1959-02-17,Sleeping Beauty,6.94,5447,"['Fantasy', 'Animation', 'Romance', 'Family']"
False,968051,en,The Nun II,"In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",11.8004,2023-09-06,The Nun II,6.6,2433,['Horror']
False,1252428,zh,狂蟒之灾,"A struggling circus crew gets deceived by its former partner, as it embarks on a tour in Thailand. During the journey through a Southeast Asian rainforest, they encounter attacks by a giant python. They meet a mysterious man named Jeff who offers to help, but they soon realize he's a poacher. As they search for Jeff's boat, they face life-and-death struggles with the python and Jeff himself.",10.6698,2024-03-01,Anaconda,7.0,136,"['Adventure', 'Horror']"
False,1500099,en,Versa,"A young couple looking to start a family who experience emotions—from grief and loss to ultimate joy—as they embark on an ethereal, abstract, and imaginative cosmic dance of life.",11.1164,2025-04-15,Versa,7.767,30,"['Animation', 'Family', 'Drama', 'Fantasy']"
False,957,en,Spaceballs,"When the nefarious Dark Helmet hatches a plan to snatch Princess Vespa and steal her planet's air, space-bum-for-hire Lone Starr and his clueless sidekick fly to the rescue. Along the way, they meet Yogurt, who puts Lone Starr wise to the power of ""The Schwartz."" Can he master it in time to save the day?",11.0787,1987-06-24,Spaceballs,6.863,3357,"['Comedy', 'Science Fiction']"
False,899294,en,Frank and Penelope,A tale of love and violence when a man on his emotional last legs finds a savior seductively dancing in a run-down strip club. And a life most certainly headed off a cliff suddenly becomes redirected - as everything is now worth dying for.,10.8086,2022-06-03,Frank and Penelope,7.271,120,"['Thriller', 'Horror', 'Crime']"
False,1235746,en,Dead of Winter,"A widowed fisherwoman, travelling alone through snowbound northern Minnesota, interrupts the kidnapping of a teenage girl. Hours from the nearest town and with no phone service, she realizes that she is the young girl's only hope.",12.8891,2025-09-23,Dead of Winter,6.317,295,"['Thriller', 'Action']"
False,851644,ko,20세기 소녀,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",10.58,2022-10-06,20th Century Girl,8.144,801,"['Romance', 'Drama']"
False,676,en,Pearl Harbor,"The lifelong friendship between Rafe McCawley and Danny Walker is put to the ultimate test when the two ace fighter pilots become entangled in a love triangle with beautiful Naval nurse Evelyn Johnson. But the rivalry between the friends-turned-foes is immediately put on hold when they find themselves at the center of Japan's devastating attack on Pearl Harbor on Dec. 7, 1941.",12.232,2001-05-21,Pearl Harbor,6.936,6949,"['War', 'Romance', 'History', 'Action']"
False,676,en,Pearl Harbor,"The lifelong friendship between Rafe McCawley and Danny Walker is put to the ultimate test when the two ace fighter pilots become entangled in a love triangle with beautiful Naval nurse Evelyn Johnson. But the rivalry between the friends-turned-foes is immediately put on hold when they find themselves at the center of Japan's devastating attack on Pearl Harbor on Dec. 7, 1941.",12.232,2001-05-21,Pearl Harbor,6.936,6949,"['War', 'Romance', 'History', 'Action']"
False,1159206,en,Father Mother Sister Brother,"Estranged siblings reunite after years apart, forced to confront unresolved tensions and reevaluate their strained relationships with their emotionally distant parents.",11.1428,2025-12-01,Father Mother Sister Brother,6.5,237,"['Comedy', 'Drama']"
False,109418,en,Grown Ups 2,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",11.5876,2013-07-11,Grown Ups 2,6.141,4627,['Comedy']
False,18491,ja,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.",10.5768,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,8.261,1828,"['Animation', 'Science Fiction', 'Drama', 'Fantasy']"
False,602,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",11.24,1996-06-25,Independence Day,6.902,10331,"['Action', 'Adventure', 'Science Fiction']"
False,335977,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",11.1978,2023-06-25,Indiana Jones and the Dial of Destiny,6.513,4092,"['Adventure', 'Action']"
False,273477,en,Scouts Guide to the Zombie Apocalypse,"Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",12.172,2015-10-23,Scouts Guide to the Zombie Apocalypse,6.572,2106,"['Comedy', 'Horror']"
False,53064,ja,地下幻燈劇画 少女椿,"After losing her parents, young flower selling Midori is put up by a fairground group. She is abused and forced to slavery, until the arrival of an enigmatic magician of short stature, who gives her hope for a better future.",10.4143,1992-05-02,Midori,6.104,163,"['Animation', 'Drama', 'Horror']"
False,754,en,Face/Off,"In order to foil a terrorist plot, an FBI agent undergoes facial transplant surgery and assumes the identity of a criminal mastermind. The plan turns sour when the criminal wakes up prematurely and seeks revenge.",11.0596,1997-06-27,Face/Off,7.051,5832,"['Action', 'Crime', 'Science Fiction']"
False,10527,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",11.5642,2008-10-30,Madagascar: Escape 2 Africa,6.523,7377,"['Adventure', 'Animation', 'Comedy', 'Family']"
False,4256,en,Scary Movie 3,"In the third installment of the Scary Movie franchise, news anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",10.3616,2003-10-24,Scary Movie 3,6.0,4432,['Comedy']
False,4327,en,Charlie's Angels,"The captivating crime-fighting trio who are masters of disguise, espionage and martial arts are back! When a devious mastermind embroils them in a plot to destroy individual privacy, the Angels, aided by their loyal sidekick Bosley, set out to bring down the bad guys. But when a terrible secret is revealed, it makes the Angels targets for assassination.",11.1769,2000-11-02,Charlie's Angels,5.852,4477,"['Action', 'Comedy', 'Adventure']"
False,1489187,ru,Сводишь с ума,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",10.8164,2025-10-09,You Drive Me Crazy,8.5,10,"['Comedy', 'Romance', 'Fantasy']"
False,787,en,Mr. & Mrs. Smith,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",12.3394,2005-06-07,Mr. & Mrs. Smith,6.691,11139,"['Action', 'Comedy', 'Drama', 'Thriller']"
False,974931,en,Totally Killer,"When the infamous ""Sweet Sixteen Killer"" returns 35 years after his first murder spree to claim another victim, 17-year-old Jamie accidentally travels back in time to 1987, determined to stop the killer before he can start.",11.4492,2023-09-28,Totally Killer,6.798,1090,"['Horror', 'Comedy', 'Science Fiction']"
False,70981,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",11.8097,2012-05-30,Prometheus,6.6,13164,"['Science Fiction', 'Mystery', 'Horror']"
False,137106,en,The Lego Movie,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe.",10.967,2014-02-06,The Lego Movie,7.422,8394,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']"
False,8909,en,Wanted,"Doormat Wesley Gibson is an office worker whose life is going nowhere. He meets an attractive woman named Fox and discovers that his recently murdered father - whom Wesley never knew - belonged to the Fraternity, a secret society of assassins which takes its orders from Fate itself. Fox and Sloan, the Fraternity's leader, teach Wesley, through intense training, to tap into dormant powers and hone his innate killing skills. Though he enjoys his newfound abilities, he begins to suspect that there is more to the Fraternity than meets the eye.",11.0746,2008-06-19,Wanted,6.529,7538,"['Action', 'Thriller', 'Crime']"
False,636706,en,Spaceman,"Six months into a solo mission, a lonely astronaut confronts the cracks in his marriage with help from a mysterious creature he discovers on his ship.",10.9198,2024-02-23,Spaceman,6.707,1025,"['Science Fiction', 'Adventure', 'Drama']"
False,640146,en,Ant-Man and the Wasp: Quantumania,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",12.1827,2023-02-15,Ant-Man and the Wasp: Quantumania,6.23,5753,"['Action', 'Adventure', 'Science Fiction']"
False,279,en,Amadeus,Disciplined Italian composer Antonio Salieri becomes consumed by jealousy and resentment towards the hedonistic and remarkably talented young Salzburger composer Wolfgang Amadeus Mozart.,10.4855,1984-09-19,Amadeus,8.022,4717,"['History', 'Music', 'Drama']"
False,81188,en,Rise of the Guardians,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",11.6876,2012-11-21,Rise of the Guardians,7.372,7103,"['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']"
False,379149,en,The Foreigner,Quan is a humble London businessman whose long-buried past erupts in a revenge-fueled vendetta when the only person left for him to love – his teenage daughter – dies in an Irish Republican Army car bombing. His relentless search to find the terrorists leads to a cat-and-mouse conflict with a British government official whose own past may hold the clues to the identities of the elusive killers.,9.214,2017-09-28,The Foreigner,6.97,2901,"['Action', 'Thriller', 'Crime']"
False,63,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",10.8362,1995-12-29,Twelve Monkeys,7.605,9049,"['Science Fiction', 'Thriller', 'Mystery']"
False,81005,en,Jack the Giant Slayer,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself.",10.6479,2013-02-27,Jack the Giant Slayer,5.872,5180,"['Fantasy', 'Action', 'Adventure', 'Drama']"
False,9902,en,Wrong Turn,"Chris crashes into a carload of other young people, and the group of stranded motorists is soon lost in the woods of West Virginia, where they're hunted by three cannibalistic mountain men who are grossly disfigured by generations of inbreeding.",11.8887,2003-05-30,Wrong Turn,6.383,2961,"['Horror', 'Thriller']"
False,324544,en,In the Lost Lands,"A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where she and her guide, the drifter Boyce, must outwit and outfight both man and demon.",10.8897,2025-02-27,In the Lost Lands,6.348,779,"['Action', 'Fantasy', 'Western']"
False,1144107,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",14.7885,2025-07-18,The Legend of Hei 2,8.5,46,"['Animation', 'Fantasy', 'Action']"
False,74,en,War of the Worlds,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",9.6661,2005-06-28,War of the Worlds,6.533,9089,"['Adventure', 'Thriller', 'Science Fiction']"
False,1120911,en,Saturday Night,"At 11:30pm on October 11, 1975, a ferocious troupe of young comedians and writers changed television forever. This is the story of what happened behind the scenes in the 90 minutes leading up to the first broadcast of Saturday Night Live.",14.9644,2024-09-27,Saturday Night,6.687,347,"['Comedy', 'Drama']"
False,9072,en,Little Man,"After leaving prison, dwarf criminal Calvin Sims joins his moron brother Percy in stealing an expensive huge diamond from a jewelry store for the mobster Walken. They are chased by the police, and Calvin hides the stone in the purse of executive Vanessa Edwards, whose husband Darryl Edwards wants to have a baby. Percy convinces Calvin to dress like a baby and be left in front of the Edwards' house to get inside the house and retrieve the diamond. Darryl and Vanessa keep Calvin for the weekend and decide to adopt him, while Walken threatens Darryl to get the stone back.",11.4576,2006-08-31,Little Man,5.935,1879,"['Comedy', 'Crime']"
False,570670,en,The Invisible Man,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",10.4394,2020-02-26,The Invisible Man,7.092,6204,"['Thriller', 'Science Fiction', 'Horror']"
